Model,MAE,RMSE,R²,Correlation,Dir_Accuracy_%
ARIMA_TimeOnly,45.659964427015304,60.99745850525382,-0.35752233341157225,-0.3695932333834036,46.15384615384615
LSTM_TimeOnly,615.9098815917969,618.1485115437364,-138.41488932527125,0.08942391745379773,61.53846153846154
Ensemble_Avg_TimeOnly,316.0744348220239,320.9346204513711,-36.57998824566084,-0.16882051673964474,56.41025641025641
Ensemble_Weighted_TimeOnly,61.09799805407749,82.0144053395648,-1.454165142019607,-0.3461440407644232,46.15384615384615
